frame,time_s,x_red,y_red,x_green,y_green
305,10.166666666666666,1236.0,545.0,1113.0,557.0
306,10.2,1231.0,552.0,1108.0,567.0
307,10.233333333333333,1221.0,571.0,1097.0,582.0
308,10.266666666666667,1205.0,600.0,1082.0,602.0
309,10.3,1182.0,642.0,1059.0,623.0
310,10.333333333333334,,,1031.0,639.0
311,10.366666666666667,,,1000.0,649.0
312,10.4,,,970.0,654.0
313,10.433333333333334,,,939.0,652.0
314,10.466666666666667,,,908.0,645.0
315,10.5,765.0,673.0,,
316,10.533333333333333,735.0,633.0,851.0,610.0
317,10.566666666666666,715.0,603.0,832.0,590.0
318,10.6,703.0,581.0,820.0,573.0
319,10.633333333333333,697.0,568.0,815.0,563.0
320,10.666666666666666,696.0,564.0,814.0,560.0
321,10.7,698.0,568.0,816.0,565.0
322,10.733333333333333,705.0,582.0,823.0,577.0
323,10.766666666666667,718.0,605.0,835.0,594.0
324,10.8,739.0,640.0,854.0,612.0
325,10.833333333333334,774.0,683.0,879.0,631.0
326,10.866666666666667,,,908.0,645.0
327,10.9,,,938.0,652.0
328,10.933333333333334,,,969.0,653.0
329,10.966666666666667,,,999.0,649.0
330,11.0,1128.0,711.0,1030.0,639.0
331,11.033333333333333,1172.0,666.0,1057.0,622.0
332,11.066666666666666,1200.0,629.0,1080.0,604.0
333,11.1,1217.0,600.0,1095.0,587.0
334,11.133333333333333,1226.0,579.0,1103.0,574.0
335,11.166666666666666,1230.0,566.0,1107.0,567.0
336,11.2,1229.0,564.0,1107.0,568.0
337,11.233333333333333,1226.0,570.0,1102.0,575.0
