frame,time_s,x,y
155,2.582569033530572,1276,1868
156,2.5992307692307692,1410,2026
157,2.6158925049309665,1579,2086
158,2.6325542406311637,1789,2089
159,2.649215976331361,1968,2035
160,2.665877712031558,2092,1917
161,2.6825394477317555,2098,1763
162,2.6992011834319527,1975,1640
163,2.71586291913215,89,3819
164,2.732524654832347,1574,1616
165,2.7491863905325444,85,3819
166,2.7658481262327417,59,3818
167,2.782509861932939,1043,2041
168,2.799171597633136,953,2262
169,2.8158333333333334,915,2481
170,2.8324950690335307,950,2662
171,2.849156804733728,1054,2748
172,2.865818540433925,1159,2667
173,2.8824802761341224,1204,2487
174,2.8991420118343196,213,3823
175,2.915803747534517,1114,2056
176,2.932465483234714,232,3824
177,2.9491272189349114,164,3822
178,2.9657889546351086,546,3833
179,2.982450690335306,459,1567
180,2.999112426035503,284,1584
181,3.0157741617357003,332,3827
182,3.0324358974358976,85,1794
183,3.049097633136095,129,1938
184,3.065759368836292,242,2039
185,3.0824211045364893,384,2097
186,3.0990828402366866,557,2116
187,3.115744575936884,184,3823
188,3.132406311637081,846,2030
189,3.1490680473372783,144,3822
190,3.1657297830374755,193,3824
191,3.182391518737673,197,3824
192,3.19905325443787,293,3826
193,3.2157149901380673,268,3825
194,3.2323767258382645,255,3825
195,3.2490384615384618,232,3825
196,3.265700197238659,443,2313
197,3.2823619329388563,560,2551
198,3.2990236686390535,794,2699
199,3.3156854043392507,1070,2681
200,3.332347140039448,1293,2555
201,3.3490088757396452,1450,2361
202,3.365670611439842,264,3826
203,3.3823323471400393,265,3826
204,3.3989940828402365,1525,1880
205,3.4156558185404338,164,3824
206,3.432317554240631,139,3823
207,3.4489792899408283,179,3824
208,3.4656410256410255,251,3826
209,3.4823027613412227,254,3826
210,3.49896449704142,188,3825
211,3.5156262327416172,193,3825
212,3.5322879684418145,184,3825
213,3.5489497041420117,184,3824
214,3.565611439842209,137,3823
215,3.582273175542406,190,3825
216,3.5989349112426035,164,3824
217,3.6155966469428007,136,3824
218,3.632258382642998,125,3823
219,3.648920118343195,123,3822
220,3.6655818540433924,104,3822
221,3.6822435897435897,98,3822
222,3.698905325443787,1901,1366
223,3.715567061143984,1920,1424
224,3.7322287968441814,115,3823
225,3.7488905325443787,141,3824
226,3.765552268244576,1968,1684
227,3.782214003944773,1975,1807
228,3.7988757396449704,1970,1951
229,3.8155374753451676,183,3825
230,3.832199211045365,1872,2306
231,3.848860946745562,1739,2496
232,3.8655226824457594,1550,2638
233,3.8821844181459566,1334,2718
234,3.898846153846154,1097,2729
235,3.915507889546351,879,2683
236,3.9321696252465483,707,2605
237,3.9488313609467456,557,2515
238,3.965493096646943,426,2418
239,3.98215483234714,321,2333
240,3.9988165680473373,125,3822
241,4.015478303747535,125,3821
242,4.032140039447732,136,3822
243,4.048801775147929,141,3822
244,4.065463510848126,129,3822
245,4.0821252465483235,132,3821
246,4.09878698224852,135,3821
247,4.115448717948718,471,3830
248,4.132110453648915,169,3820
249,4.1487721893491125,107,1725
250,4.165433925049309,441,3830
251,4.182095660749507,435,3830
252,4.198757396449704,211,3823
253,4.2154191321499015,211,3823
254,4.232080867850098,171,3822
255,4.248742603550296,187,3823
256,4.265404339250493,145,3822
257,4.2820660749506905,460,3830
258,4.298727810650887,460,3831
259,4.315389546351085,461,3831
260,4.332051282051282,312,3827
261,4.3487130177514794,439,3831
262,4.365374753451676,156,3823
263,4.382036489151874,171,3823
264,4.398698224852071,324,3827
265,4.415359960552268,427,2375
266,4.432021696252465,550,2508
267,4.448683431952663,699,2628
268,4.46534516765286,898,2717
269,4.482006903353057,1102,2745
270,4.498668639053254,1346,2708
271,4.515330374753452,1532,2616
272,4.531992110453649,332,3826
273,4.548653846153846,1810,2324
274,4.565315581854043,191,3824
275,4.581977317554241,319,3827
276,4.598639053254438,295,3826
277,4.615300788954635,292,3826
278,4.631962524654832,150,3821
279,4.64862426035503,154,3821
280,4.665285996055227,155,3821
281,4.681947731755424,2087,1621
282,4.698609467455621,227,3822
283,4.715271203155819,354,3827
284,4.731932938856016,284,3824
285,4.748594674556213,301,3824
286,4.76525641025641,160,3820
287,4.781918145956608,158,3820
288,4.798579881656805,190,3822
289,4.815241617357002,248,3824
290,4.831903353057199,141,3820
291,4.848565088757397,138,3821
292,4.865226824457594,123,3821
293,4.881888560157791,121,3821
294,4.898550295857988,133,3822
295,4.915212031558186,2007,1878
296,4.931873767258383,169,3823
297,4.94853550295858,1932,2098
298,4.965197238658777,1871,2233
299,4.981858974358975,1773,2398
300,4.9985207100591715,1648,2537
301,5.015182445759369,1455,2666
302,5.031844181459566,1245,2735
303,5.048505917159764,1009,2739
304,5.0651676528599605,795,2677
305,5.081829388560158,622,2579
306,5.098491124260355,482,2459
307,5.115152859960553,374,2340
308,5.1318145956607495,292,2220
309,5.148476331360947,486,3830
310,5.165138067061144,178,2028
311,5.181799802761342,142,1957
312,5.1984615384615385,296,3826
313,5.215123274161736,301,3826
314,5.231785009861933,162,3822
315,5.248446745562131,155,3822
316,5.2651084812623274,108,3821
317,5.281770216962525,396,3829
318,5.298431952662722,409,3829
319,5.31509368836292,416,3829
320,5.331755424063116,411,3829
321,5.348417159763314,372,3828
322,5.365078895463511,356,3829
323,5.381740631163709,352,3829
324,5.398402366863905,94,1747
325,5.415064102564102,104,1785
326,5.4317258382643,119,1830
327,5.448387573964497,141,1888
328,5.465049309664694,171,1962
329,5.481711045364891,207,2041
330,5.498372781065089,261,2147
331,5.515034516765286,324,2270
332,5.531696252465483,416,2402
333,5.54835798816568,527,2516
334,5.565019723865878,684,2633
335,5.581681459566075,865,2712
336,5.598343195266272,1068,2748
337,5.615004930966469,1260,2728
338,5.631666666666667,1372,2527
339,5.648328402366864,1628,2552
340,5.664990138067061,1757,2423
341,5.681651873767258,1856,2295
342,5.698313609467456,149,3820
343,5.714975345167653,157,3820
344,5.73163708086785,482,3831
345,5.748298816568047,458,3831
346,5.764960552268245,131,3819
347,5.781622287968442,143,3819
348,5.798284023668639,429,3830
349,5.814945759368836,170,3820
350,5.831607495069034,145,3819
351,5.8482692307692306,134,3819
352,5.864930966469428,252,3823
353,5.881592702169625,174,3821
354,5.898254437869823,418,3829
355,5.9149161735700195,418,3830
356,5.931577909270217,259,3824
357,5.948239644970414,265,3824
358,5.964901380670612,137,3820
359,5.9815631163708085,136,3820
360,5.998224852071006,2037,1829
361,6.014886587771203,2011,1899
362,6.031548323471401,1978,1987
363,6.0482100591715975,1938,2082
364,6.064871794871795,1884,2196
365,6.081533530571992,1807,2335
366,6.09819526627219,1483,2436
367,6.1148570019723865,1532,2621
368,6.131518737672584,1347,2706
369,6.148180473372781,1138,2747
370,6.164842209072979,923,2723
371,6.181503944773175,728,2650
372,6.198165680473373,562,2533
373,6.21482741617357,445,2419
374,6.231489151873768,349,2300
375,6.248150887573964,280,2187
376,6.264812623274162,226,2093
377,6.281474358974359,186,2015
378,6.298136094674557,153,1947
379,6.314797830374753,128,1890
380,6.331459566074951,96,3821
381,6.348121301775148,96,3821
382,6.364783037475346,92,1777
383,6.381444773175542,97,3820
384,6.39810650887574,87,1740
385,6.414768244575937,389,3830
386,6.4314299802761346,109,3821
387,6.448091715976331,137,3823
388,6.464753451676529,457,3831
389,6.481415187376726,419,3831
390,6.4980769230769235,501,3832
391,6.51473865877712,119,1845
392,6.531400394477318,138,1893
393,6.548062130177515,149,3824
394,6.5647238658777125,195,2031
395,6.581385601577909,236,2117
396,6.598047337278107,296,2231
397,6.614709072978304,365,2345
398,6.6313708086785015,463,2461
399,6.648032544378698,588,2575
400,6.664694280078896,742,2668
401,6.681356015779093,919,2731
402,6.6980177514792905,1122,2747
403,6.714679487179487,1291,2722
404,6.731341222879684,1349,2512
405,6.748002958579882,1624,2559
406,6.7646646942800785,1748,2446
407,6.781326429980276,1846,2322
408,6.797988165680473,1916,2222
409,6.814649901380671,303,3828
410,6.8313116370808675,456,3831
411,6.847973372781065,2045,1983
412,6.864635108481262,545,3832
413,6.88129684418146,2085,1871
414,6.8979585798816565,2097,1829
415,6.914620315581854,2104,1794
416,6.931282051282051,2107,1766
417,6.947943786982249,2108,1747
418,6.9646055226824455,2108,1735
419,6.981267258382643,2106,1730
420,6.99792899408284,2102,1734
421,7.014590729783038,2096,1746
422,7.0312524654832345,427,3829
423,7.047914201183432,402,3828
424,7.064575936883629,159,3821
425,7.081237672583827,189,3823
426,7.097899408284023,215,3823
427,7.114561143984221,157,3822
428,7.131222879684418,175,3822
429,7.147884615384616,182,3823
430,7.164546351084812,1801,2348
431,7.18120808678501,1687,2491
432,7.197869822485207,1399,2490
433,7.214531558185405,1379,2696
434,7.231193293885601,1181,2744
435,7.247855029585799,968,2738
436,7.264516765285996,778,2677
437,7.281178500986194,624,2587
438,7.29784023668639,491,2475
439,7.314501972386588,389,2361
440,7.331163708086785,315,2259
441,7.3478254437869825,259,3824
442,7.364487179487179,294,3825
443,7.381148915187377,295,3824
444,7.397810650887574,209,3821
445,7.4144723865877715,216,3822
446,7.431134122287968,216,3822
447,7.447795857988166,323,3826
448,7.464457593688363,272,3825
449,7.4811193293885605,277,3825
450,7.497781065088757,270,3824
451,7.514442800788955,263,3824
452,7.531104536489152,410,3829
453,7.5477662721893495,281,3825
454,7.564428007889546,399,3829
455,7.581089743589744,399,3830
456,7.597751479289941,182,3823
457,7.6144132149901385,150,3823
458,7.631074950690335,258,3826
459,7.647736686390533,261,3826
460,7.66439842209073,332,3828
461,7.681060157790927,341,2320
462,7.697721893491124,424,2427
463,7.714383629191322,530,2532
464,7.731045364891519,662,2626
465,7.747707100591716,815,2702
466,7.764368836291913,994,2743
467,7.781030571992111,1186,2744
468,7.797692307692308,1360,2703
469,7.814354043392505,1375,2489
470,7.831015779092702,1658,2538
471,7.8476775147929,1763,2437
472,7.864339250493097,1849,2333
473,7.881000986193294,193,3824
474,7.897662721893491,212,3824
475,7.914324457593689,2005,2090
476,7.930986193293886,182,3822
477,7.947647928994083,214,3824
478,7.96430966469428,220,3824
479,7.980971400394478,223,3824
480,7.997633136094675,2094,1853
481,8.014294871794872,2099,1829
482,8.03095660749507,2099,1813
483,8.047618343195266,2098,1806
484,8.064280078895464,2094,1806
485,8.080941814595661,2087,1817
486,8.097603550295858,2079,1834
487,8.114265285996055,2065,1863
488,8.130927021696252,370,3830
489,8.14758875739645,357,3829
490,8.164250493096647,1998,2009
491,8.180912228796844,1964,2082
492,8.19757396449704,1923,2163
493,8.21423570019724,493,3832
494,8.230897435897436,1788,2379
495,8.247559171597633,1690,2494
496,8.26422090729783,1398,2487
497,8.280882642998028,1386,2694
498,8.297544378698225,1210,2741
499,8.314206114398422,1015,2744
500,8.330867850098619,821,2697
501,8.347529585798817,660,2618
502,8.364191321499014,536,2523
503,8.38085305719921,437,2424
504,8.397514792899408,187,3824
505,8.414176528599606,196,3824
506,8.430838264299803,188,3823
507,8.4475,212,3824
508,8.464161735700197,187,3822
509,8.480823471400395,191,3822
510,8.497485207100592,255,3824
511,8.514146942800789,267,3824
512,8.530808678500986,314,3826
513,8.547470414201184,214,3823
514,8.564132149901381,167,3821
515,8.580793885601578,219,3822
516,8.597455621301775,228,3823
517,8.614117357001973,246,3824
518,8.63077909270217,155,3821
519,8.647440828402367,141,1960
520,8.664102564102564,180,3823
521,8.680764299802762,191,3824
522,8.697426035502959,247,3825
523,8.714087771203156,259,2199
524,8.730749506903352,191,3824
525,8.747411242603551,380,2388
526,8.764072978303748,483,2490
527,8.780734714003945,589,2581
528,8.797396449704141,731,2663
529,8.81405818540434,891,2721
530,8.830719921104537,1051,2749
531,8.847381656804734,1211,2739
532,8.86404339250493,1391,2695
533,8.880705128205129,1409,2501
534,8.897366863905326,1659,2540
535,8.914028599605523,279,3826
536,8.93069033530572,217,3824
537,8.947352071005918,501,3832
538,8.964013806706115,165,3823
539,8.980675542406312,175,3824
540,8.997337278106508,116,3821
541,9.013999013806707,146,3822
542,9.030660749506904,142,3821
543,9.0473224852071,189,3822
544,9.063984220907297,172,3823
545,9.080645956607496,175,3824
546,9.097307692307693,155,3822
547,9.11396942800789,278,3826
548,9.130631163708086,275,3826
549,9.147292899408285,346,3828
550,9.163954635108482,167,3823
551,9.180616370808679,164,3823
552,9.197278106508875,451,3831
553,9.213939842209074,183,3824
554,9.23060157790927,416,3831
555,9.247263313609468,151,3823
556,9.263925049309664,1862,2285
557,9.280586785009863,1791,2390
558,9.29724852071006,1686,2506
559,9.313910256410256,1403,2479
560,9.330571992110453,1423,2681
561,9.347233727810652,1261,2733
562,9.363895463510849,1064,2747
563,9.380557199211045,291,3827
564,9.397218934911242,728,2658
565,9.41388067061144,604,2577
566,9.430542406311638,488,2488
567,9.447204142011834,212,3825
568,9.463865877712031,163,3824
569,9.480527613412228,299,3827
570,9.497189349112427,229,2163
571,9.513851084812623,309,3828
572,9.53051282051282,162,3822
573,9.547174556213017,160,3822
574,9.563836291913216,335,3826
575,9.580498027613412,320,3826
576,9.59715976331361,474,3830
577,9.613821499013806,387,3829
578,9.630483234714005,122,1945
579,9.647144970414201,143,3821
580,9.663806706114398,282,3826
581,9.680468441814595,284,3827
582,9.697130177514794,265,3825
583,9.71379191321499,284,3826
584,9.730453648915187,500,3832
585,9.747115384615384,241,2182
586,9.763777120315583,286,2255
587,9.78043885601578,347,2346
588,9.797100591715976,197,3825
589,9.813762327416173,511,2521
590,9.830424063116372,623,2604
591,9.847085798816568,325,3827
592,9.863747534516765,900,2726
593,9.880409270216962,1057,2748
594,9.89707100591716,1217,2739
595,9.913732741617357,291,3827
596,9.930394477317554,1384,2491
597,9.947056213017751,275,3827
598,9.96371794871795,1741,2473
599,9.980379684418146,278,3827
600,9.997041420118343,1883,2308
601,10.01370315581854,1933,2235
602,10.030364891518738,1973,2170
603,10.047026627218935,189,3821
604,10.063688362919132,195,3822
605,10.080350098619329,159,3820
606,10.097011834319527,212,3823
607,10.113673570019724,214,3823
608,10.130335305719921,190,3822
609,10.146997041420118,125,3820
610,10.163658777120316,2064,1940
611,10.180320512820513,2057,1949
612,10.19698224852071,2046,1966
613,10.213643984220907,2031,1994
614,10.230305719921105,2014,2031
615,10.246967455621302,448,3831
616,10.263629191321499,1959,2137
617,10.280290927021696,1922,2204
618,10.296952662721894,1873,2281
619,10.313614398422091,1811,2371
620,10.330276134122288,331,3828
621,10.346937869822485,1624,2566
622,10.363599605522683,1489,2652
623,10.38026134122288,1333,2713
624,10.396923076923077,1180,2746
625,10.413584812623274,1004,2744
626,10.430246548323472,838,2706
627,10.446908284023669,704,2646
628,10.463570019723866,582,2570
629,10.480231755424063,476,2485
630,10.496893491124261,398,2406
631,10.513555226824458,333,2329
632,10.530216962524655,233,3824
633,10.546878698224852,260,3825
634,10.56354043392505,489,3831
635,10.580202169625247,340,3827
636,10.596863905325444,501,3832
637,10.61352564102564,520,3832
638,10.63018737672584,178,3823
639,10.646849112426036,179,3823
640,10.663510848126233,149,3822
641,10.68017258382643,149,3822
642,10.696834319526628,207,3823
643,10.713496055226825,159,2042
644,10.730157790927022,223,3825
645,10.746819526627219,261,3826
646,10.763481262327417,214,3824
647,10.780142998027614,219,3824
648,10.79680473372781,165,3823
649,10.813466469428008,218,3825
650,10.830128205128204,429,2445
651,10.846789940828403,511,2524
652,10.8634516765286,611,2597
653,10.880113412228797,732,2669
654,10.896775147928993,871,2717
655,10.913436883629192,1016,2746
656,10.930098619329389,1166,2747
657,10.946760355029586,1306,2723
658,10.963422090729782,1355,2505
659,10.980083826429981,1436,2488
660,10.996745562130178,1692,2528
661,11.013407297830375,1772,2447
662,11.030069033530571,241,3825
663,11.04673076923077,158,3823
664,11.063392504930967,176,3823
665,11.080054240631164,182,3823
666,11.09671597633136,450,3830
667,11.113377712031559,388,3829
668,11.130039447731756,323,3826
669,11.146701183431952,466,3830
670,11.16336291913215,327,3826
671,11.180024654832348,321,3824
672,11.196686390532545,212,3826
673,11.213348126232741,254,3826
674,11.230009861932938,231,3819
675,11.246671597633137,105,3815
