frame,time_s,x_red,y_red,x_green,y_green
72,1.1996449704142012,164,3818,1620.0,1474.0
73,1.2163067061143984,221,3819,1600.0,1437.0
74,1.2329684418145956,204,3820,1578.0,1406.0
75,1.2496301775147929,195,3819,1558.0,1376.0
76,1.2662919132149901,198,3820,1540.0,1353.0
77,1.2829536489151874,165,3820,1522.0,1333.0
78,1.2996153846153846,188,3821,1506.0,1317.0
79,1.3162771203155819,157,3820,1496.0,1307.0
80,1.332938856015779,154,3820,1490.0,1302.0
81,1.3496005917159763,141,3820,1488.0,1300.0
82,1.3662623274161736,158,3821,1491.0,1303.0
83,1.3829240631163708,157,3822,1500.0,1312.0
84,1.399585798816568,159,3822,1515.0,1326.0
85,1.4162475345167653,174,3823,1533.0,1346.0
86,1.4329092702169626,154,3825,1555.0,1374.0
87,1.4495710059171598,2017,1468,1580.0,1412.0
88,1.466232741617357,2032,1572,1607.0,1456.0
89,1.4828944773175543,2040,1685,1637.0,1511.0
90,1.4995562130177515,2042,1806,1657.0,1582.0
91,1.5162179487179488,174,3825,1676.0,1663.0
92,1.532879684418146,2028,2029,,
93,1.5495414201183433,2009,2141,,
94,1.5662031558185405,1980,2236,,
95,1.5828648915187378,178,3826,,
96,1.599526627218935,1852,2403,,
97,1.6161883629191323,1743,2480,,
98,1.6328500986193295,1584,2562,,
99,1.6495118343195267,1397,2637,,
100,1.666173570019724,1180,2692,,
101,1.682835305719921,930,2706,,
102,1.6994970414201183,661,2643,794.0,2247.0
103,1.7161587771203155,439,2507,730.0,2202.0
104,1.7328205128205127,276,2297,673.0,2152.0
105,1.74948224852071,194,2072,622.0,2091.0
106,1.7661439842209072,214,3824,574.0,2019.0
107,1.7828057199211045,213,3824,541.0,1941.0
108,1.7994674556213017,175,3821,515.0,1860.0
109,1.816129191321499,176,3820,503.0,1778.0
110,1.8327909270216962,222,3822,502.0,1704.0
111,1.8494526627218935,240,3823,509.0,1636.0
112,1.8661143984220907,191,3820,524.0,1576.0
113,1.882776134122288,224,3821,539.0,1525.0
114,1.8994378698224852,238,3821,560.0,1484.0
115,1.9160996055226824,628,1014,578.0,1449.0
116,1.9327613412228797,681,994,593.0,1423.0
117,1.949423076923077,396,3827,606.0,1402.0
118,1.9660848126232742,186,3821,617.0,1388.0
119,1.9827465483234714,209,3823,623.0,1378.0
120,1.9994082840236687,2141,3002,626.0,1373.0
121,2.016070019723866,292,3827,627.0,1372.0
122,2.032731755424063,311,3827,625.0,1375.0
123,2.04939349112426,305,3827,621.0,1381.0
124,2.0660552268244574,1050,1308,615.0,1389.0
125,2.0827169625246547,240,3827,608.0,1398.0
126,2.099378698224852,1029,1525,600.0,1411.0
127,2.116040433925049,392,3829,588.0,1428.0
128,2.1327021696252464,905,1750,575.0,1454.0
129,2.1493639053254436,819,1847,558.0,1488.0
130,2.166025641025641,716,1939,537.0,1532.0
131,2.182687376725838,614,2022,521.0,1591.0
132,2.1993491124260354,503,2100,509.0,1660.0
133,2.2160108481262326,383,2168,506.0,1749.0
134,2.23267258382643,276,2213,,
135,2.249334319526627,204,2216,,
136,2.2659960552268243,202,2170,,
137,2.2826577909270216,278,2125,,
138,2.299319526627219,395,2101,,
139,2.315981262327416,531,2101,,
140,2.3326429980276133,654,2120,,
141,2.3493047337278106,766,2155,,
142,2.365966469428008,870,2209,,
143,2.382628205128205,982,2293,,
144,2.3992899408284023,1141,2378,,
145,2.4159516765285995,1337,2441,1570.0,2081.0
146,2.432613412228797,1571,2313,1608.0,2022.0
147,2.449275147928994,1820,2372,1622.0,1986.0
148,2.4659368836291913,1995,2207,1626.0,1980.0
149,2.4825986193293885,2061,1914,1624.0,1985.0
150,2.4992603550295858,81,3818,1628.0,1975.0
151,2.515922090729783,255,3822,1637.0,1947.0
152,2.5325838264299803,1513,1483,1653.0,1902.0
153,2.5492455621301775,246,3821,1669.0,1843.0
154,2.5659072978303747,195,3819,1678.0,1774.0
155,2.582569033530572,1276,1868,1676.0,1710.0
156,2.5992307692307692,1410,2026,1674.0,1665.0
157,2.6158925049309665,1579,2086,1673.0,1648.0
158,2.6325542406311637,1789,2089,1674.0,1664.0
159,2.649215976331361,1968,2035,1675.0,1707.0
160,2.665877712031558,2092,1917,1677.0,1776.0
161,2.6825394477317555,2098,1763,1665.0,1860.0
162,2.6992011834319527,1975,1640,1642.0,1942.0
163,2.71586291913215,89,3819,1614.0,2005.0
164,2.732524654832347,1574,1616,1582.0,2058.0
165,2.7491863905325444,85,3819,1546.0,2106.0
166,2.7658481262327417,59,3818,1510.0,2153.0
167,2.782509861932939,1043,2041,1461.0,2195.0
168,2.799171597633136,953,2262,1395.0,2241.0
169,2.8158333333333334,915,2481,,
170,2.8324950690335307,950,2662,,
171,2.849156804733728,1054,2748,,
172,2.865818540433925,1159,2667,,
173,2.8824802761341224,1204,2487,,
174,2.8991420118343196,213,3823,742.0,2213.0
175,2.915803747534517,1114,2056,684.0,2165.0
176,2.932465483234714,232,3824,644.0,2120.0
177,2.9491272189349114,164,3822,611.0,2078.0
178,2.9657889546351086,546,3833,584.0,2035.0
179,2.982450690335306,459,1567,561.0,1990.0
180,2.999112426035503,284,1584,536.0,1938.0
181,3.0157741617357003,332,3827,522.0,1877.0
182,3.0324358974358976,85,1794,508.0,1811.0
183,3.049097633136095,129,1938,505.0,1748.0
184,3.065759368836292,242,2039,504.0,1703.0
185,3.0824211045364893,384,2097,505.0,1684.0
186,3.0990828402366866,557,2116,505.0,1686.0
187,3.115744575936884,184,3823,504.0,1711.0
188,3.132406311637081,846,2030,503.0,1757.0
189,3.1490680473372783,144,3822,506.0,1827.0
190,3.1657297830374755,193,3824,528.0,1909.0
191,3.182391518737673,197,3824,565.0,1996.0
192,3.19905325443787,293,3826,615.0,2082.0
193,3.2157149901380673,268,3825,,
194,3.2323767258382645,255,3825,742.0,2214.0
195,3.2490384615384618,232,3825,806.0,2255.0
196,3.265700197238659,443,2313,858.0,2279.0
197,3.2823619329388563,560,2551,886.0,2290.0
198,3.2990236686390535,794,2699,893.0,2294.0
199,3.3156854043392507,1070,2681,906.0,2298.0
200,3.332347140039448,1293,2555,947.0,2310.0
201,3.3490088757396452,1450,2361,1020.0,2322.0
202,3.365670611439842,264,3826,,
203,3.3823323471400393,265,3826,,
204,3.3989940828402365,1525,1880,,
205,3.4156558185404338,164,3824,,
206,3.432317554240631,139,3823,,
207,3.4489792899408283,179,3824,,
208,3.4656410256410255,251,3826,1610.0,2005.0
209,3.4823027613412227,254,3826,1643.0,1934.0
210,3.49896449704142,188,3825,1663.0,1869.0
211,3.5156262327416172,193,3825,1674.0,1812.0
212,3.5322879684418145,184,3825,1679.0,1760.0
213,3.5489497041420117,184,3824,1680.0,1719.0
214,3.565611439842209,137,3823,1676.0,1687.0
215,3.582273175542406,190,3825,1674.0,1664.0
216,3.5989349112426035,164,3824,1672.0,1648.0
217,3.6155966469428007,136,3824,1671.0,1644.0
218,3.632258382642998,125,3823,1672.0,1645.0
219,3.648920118343195,123,3822,1673.0,1659.0
220,3.6655818540433924,104,3822,1675.0,1682.0
221,3.6822435897435897,98,3822,1678.0,1711.0
222,3.698905325443787,1901,1366,1677.0,1751.0
223,3.715567061143984,1920,1424,1677.0,1797.0
224,3.7322287968441814,115,3823,1665.0,1852.0
225,3.7488905325443787,141,3824,1649.0,1912.0
226,3.765552268244576,1968,1684,1627.0,1976.0
227,3.782214003944773,1975,1807,1593.0,2042.0
228,3.7988757396449704,1970,1951,1548.0,2104.0
229,3.8155374753451676,183,3825,1496.0,2162.0
230,3.832199211045365,1872,2306,1439.0,2210.0
231,3.848860946745562,1739,2496,1378.0,2248.0
232,3.8655226824457594,1550,2638,1320.0,2278.0
233,3.8821844181459566,1334,2718,1257.0,2302.0
234,3.898846153846154,1097,2729,1186.0,2319.0
235,3.915507889546351,879,2683,1104.0,2328.0
236,3.9321696252465483,707,2605,,
237,3.9488313609467456,557,2515,,
238,3.965493096646943,426,2418,,
239,3.98215483234714,321,2333,,
240,3.9988165680473373,125,3822,659.0,2135.0
241,4.015478303747535,125,3821,600.0,2058.0
242,4.032140039447732,136,3822,555.0,1982.0
243,4.048801775147929,141,3822,525.0,1904.0
244,4.065463510848126,129,3822,510.0,1833.0
245,4.0821252465483235,132,3821,504.0,1772.0
246,4.09878698224852,135,3821,502.0,1720.0
247,4.115448717948718,471,3830,504.0,1677.0
248,4.132110453648915,169,3820,509.0,1647.0
249,4.1487721893491125,107,1725,513.0,1625.0
250,4.165433925049309,441,3830,516.0,1613.0
251,4.182095660749507,435,3830,516.0,1609.0
252,4.198757396449704,211,3823,515.0,1614.0
253,4.2154191321499015,211,3823,513.0,1626.0
254,4.232080867850098,171,3822,510.0,1647.0
255,4.248742603550296,187,3823,506.0,1678.0
256,4.265404339250493,145,3822,502.0,1719.0
257,4.2820660749506905,460,3830,504.0,1767.0
258,4.298727810650887,460,3831,511.0,1825.0
259,4.315389546351085,461,3831,522.0,1890.0
260,4.332051282051282,312,3827,544.0,1958.0
261,4.3487130177514794,439,3831,579.0,2030.0
262,4.365374753451676,156,3823,625.0,2098.0
263,4.382036489151874,171,3823,681.0,2162.0
264,4.398698224852071,324,3827,749.0,2214.0
265,4.415359960552268,427,2375,823.0,2258.0
266,4.432021696252465,550,2508,901.0,2296.0
267,4.448683431952663,699,2628,977.0,2318.0
268,4.46534516765286,898,2717,1045.0,2326.0
269,4.482006903353057,1102,2745,1108.0,2325.0
270,4.498668639053254,1346,2708,1171.0,2322.0
271,4.515330374753452,1532,2616,1235.0,2306.0
272,4.531992110453649,332,3826,1307.0,2283.0
273,4.548653846153846,1810,2324,1379.0,2246.0
274,4.565315581854043,191,3824,1448.0,2202.0
275,4.581977317554241,319,3827,1511.0,2144.0
276,4.598639053254438,295,3826,1565.0,2083.0
277,4.615300788954635,292,3826,1606.0,2018.0
278,4.631962524654832,150,3821,1638.0,1952.0
279,4.64862426035503,154,3821,1659.0,1890.0
280,4.665285996055227,155,3821,1671.0,1833.0
281,4.681947731755424,2087,1621,1681.0,1785.0
282,4.698609467455621,227,3822,1678.0,1743.0
283,4.715271203155819,354,3827,1677.0,1711.0
284,4.731932938856016,284,3824,1675.0,1689.0
285,4.748594674556213,301,3824,1674.0,1677.0
286,4.76525641025641,160,3820,1675.0,1674.0
287,4.781918145956608,158,3820,1675.0,1682.0
288,4.798579881656805,190,3822,1676.0,1700.0
289,4.815241617357002,248,3824,1678.0,1727.0
290,4.831903353057199,141,3820,1676.0,1763.0
291,4.848565088757397,138,3821,1673.0,1808.0
292,4.865226824457594,123,3821,1664.0,1859.0
293,4.881888560157791,121,3821,1648.0,1917.0
294,4.898550295857988,133,3822,1623.0,1981.0
295,4.915212031558186,2007,1878,1590.0,2045.0
296,4.931873767258383,169,3823,1543.0,2108.0
297,4.94853550295858,1932,2098,1487.0,2168.0
298,4.965197238658777,1871,2233,1424.0,2223.0
299,4.981858974358975,1773,2398,1355.0,2264.0
300,4.9985207100591715,1648,2537,1283.0,2293.0
301,5.015182445759369,1455,2666,1216.0,2315.0
302,5.031844181459566,1245,2735,1151.0,2323.0
303,5.048505917159764,1009,2739,1087.0,2328.0
304,5.0651676528599605,795,2677,1018.0,2322.0
305,5.081829388560158,622,2579,946.0,2308.0
306,5.098491124260355,482,2459,866.0,2283.0
307,5.115152859960553,374,2340,786.0,2243.0
308,5.1318145956607495,292,2220,716.0,2193.0
309,5.148476331360947,486,3830,650.0,2135.0
310,5.165138067061144,178,2028,601.0,2071.0
311,5.181799802761342,142,1957,566.0,2004.0
312,5.1984615384615385,296,3826,539.0,1938.0
313,5.215123274161736,301,3826,520.0,1879.0
314,5.231785009861933,162,3822,511.0,1828.0
315,5.248446745562131,155,3822,506.0,1783.0
316,5.2651084812623274,108,3821,503.0,1749.0
317,5.281770216962525,396,3829,503.0,1725.0
318,5.298431952662722,409,3829,503.0,1711.0
319,5.31509368836292,416,3829,503.0,1706.0
320,5.331755424063116,411,3829,503.0,1709.0
321,5.348417159763314,372,3828,503.0,1722.0
322,5.365078895463511,356,3829,503.0,1743.0
323,5.381740631163709,352,3829,504.0,1775.0
324,5.398402366863905,94,1747,507.0,1815.0
325,5.415064102564102,104,1785,513.0,1863.0
326,5.4317258382643,119,1830,533.0,1916.0
327,5.448387573964497,141,1888,554.0,1976.0
328,5.465049309664694,171,1962,586.0,2039.0
329,5.481711045364891,207,2041,626.0,2099.0
330,5.498372781065089,261,2147,679.0,2159.0
331,5.515034516765286,324,2270,740.0,2213.0
332,5.531696252465483,416,2402,809.0,2254.0
333,5.54835798816568,527,2516,881.0,2287.0
334,5.565019723865878,684,2633,948.0,2310.0
335,5.581681459566075,865,2712,1014.0,2324.0
336,5.598343195266272,1068,2748,1080.0,2326.0
337,5.615004930966469,1260,2728,1143.0,2323.0
338,5.631666666666667,1372,2527,1209.0,2314.0
339,5.648328402366864,1628,2552,1279.0,2296.0
340,5.664990138067061,1757,2423,1351.0,2262.0
341,5.681651873767258,1856,2295,1420.0,2222.0
342,5.698313609467456,149,3820,1486.0,2175.0
343,5.714975345167653,157,3820,1540.0,2121.0
344,5.73163708086785,482,3831,1584.0,2059.0
345,5.748298816568047,458,3831,1618.0,1999.0
346,5.764960552268245,131,3819,1640.0,1939.0
347,5.781622287968442,143,3819,1657.0,1886.0
348,5.798284023668639,429,3830,1668.0,1841.0
349,5.814945759368836,170,3820,1674.0,1804.0
350,5.831607495069034,145,3819,1677.0,1773.0
351,5.8482692307692306,134,3819,1678.0,1754.0
352,5.864930966469428,252,3823,1678.0,1744.0
353,5.881592702169625,174,3821,1677.0,1744.0
354,5.898254437869823,418,3829,1678.0,1754.0
355,5.9149161735700195,418,3830,1677.0,1775.0
356,5.931577909270217,259,3824,1674.0,1803.0
357,5.948239644970414,265,3824,1669.0,1840.0
358,5.964901380670612,137,3820,1656.0,1884.0
359,5.9815631163708085,136,3820,1641.0,1935.0
360,5.998224852071006,2037,1829,1619.0,1991.0
361,6.014886587771203,2011,1899,1591.0,2051.0
362,6.031548323471401,1978,1987,1545.0,2107.0
363,6.0482100591715975,1938,2082,1496.0,2166.0
364,6.064871794871795,1884,2196,1436.0,2216.0
365,6.081533530571992,1807,2335,1369.0,2258.0
366,6.09819526627219,1483,2436,1299.0,2287.0
367,6.1148570019723865,1532,2621,1234.0,2307.0
368,6.131518737672584,1347,2706,1168.0,2322.0
369,6.148180473372781,1138,2747,1109.0,2327.0
370,6.164842209072979,923,2723,1048.0,2323.0
371,6.181503944773175,728,2650,984.0,2316.0
372,6.198165680473373,562,2533,914.0,2299.0
373,6.21482741617357,445,2419,843.0,2267.0
374,6.231489151873768,349,2300,773.0,2234.0
375,6.248150887573964,280,2187,708.0,2184.0
376,6.264812623274162,226,2093,651.0,2132.0
377,6.281474358974359,186,2015,606.0,2076.0
378,6.298136094674557,153,1947,572.0,2016.0
379,6.314797830374753,128,1890,546.0,1961.0
380,6.331459566074951,96,3821,529.0,1912.0
381,6.348121301775148,96,3821,519.0,1867.0
382,6.364783037475346,92,1777,510.0,1833.0
383,6.381444773175542,97,3820,507.0,1807.0
384,6.39810650887574,87,1740,504.0,1790.0
385,6.414768244575937,389,3830,504.0,1783.0
386,6.4314299802761346,109,3821,504.0,1785.0
387,6.448091715976331,137,3823,505.0,1797.0
388,6.464753451676529,457,3831,508.0,1816.0
389,6.481415187376726,419,3831,512.0,1843.0
390,6.4980769230769235,501,3832,520.0,1881.0
391,6.51473865877712,119,1845,532.0,1923.0
392,6.531400394477318,138,1893,553.0,1973.0
393,6.548062130177515,149,3824,577.0,2026.0
394,6.5647238658777125,195,2031,611.0,2083.0
395,6.581385601577909,236,2117,655.0,2137.0
396,6.598047337278107,296,2231,707.0,2187.0
397,6.614709072978304,365,2345,767.0,2231.0
398,6.6313708086785015,463,2461,832.0,2267.0
399,6.648032544378698,588,2575,899.0,2296.0
400,6.664694280078896,742,2668,962.0,2313.0
401,6.681356015779093,919,2731,1027.0,2322.0
402,6.6980177514792905,1122,2747,1089.0,2329.0
403,6.714679487179487,1291,2722,1151.0,2326.0
404,6.731341222879684,1349,2512,1217.0,2312.0
405,6.748002958579882,1624,2559,1286.0,2294.0
406,6.7646646942800785,1748,2446,1355.0,2265.0
407,6.781326429980276,1846,2322,1423.0,2226.0
408,6.797988165680473,1916,2222,1478.0,2179.0
409,6.814649901380671,303,3828,1531.0,2127.0
410,6.8313116370808675,456,3831,1574.0,2072.0
411,6.847973372781065,2045,1983,1607.0,2020.0
412,6.864635108481262,545,3832,1627.0,1967.0
413,6.88129684418146,2085,1871,1647.0,1921.0
414,6.8979585798816565,2097,1829,1659.0,1882.0
415,6.914620315581854,2104,1794,1666.0,1851.0
416,6.931282051282051,2107,1766,1670.0,1826.0
417,6.947943786982249,2108,1747,1672.0,1813.0
418,6.9646055226824455,2108,1735,1673.0,1810.0
419,6.981267258382643,2106,1730,1673.0,1814.0
420,6.99792899408284,2102,1734,1671.0,1828.0
421,7.014590729783038,2096,1746,1666.0,1852.0
422,7.0312524654832345,427,3829,1658.0,1885.0
423,7.047914201183432,402,3828,1647.0,1923.0
424,7.064575936883629,159,3821,1632.0,1969.0
425,7.081237672583827,189,3823,1607.0,2020.0
426,7.097899408284023,215,3823,1575.0,2071.0
427,7.114561143984221,157,3822,1535.0,2123.0
428,7.131222879684418,175,3822,1486.0,2175.0
429,7.147884615384616,182,3823,1428.0,2220.0
430,7.164546351084812,1801,2348,1368.0,2258.0
431,7.18120808678501,1687,2491,1299.0,2287.0
432,7.197869822485207,1399,2490,1234.0,2309.0
433,7.214531558185405,1379,2696,1174.0,2322.0
434,7.231193293885601,1181,2744,1114.0,2324.0
435,7.247855029585799,968,2738,1056.0,2326.0
436,7.264516765285996,778,2677,997.0,2322.0
437,7.281178500986194,624,2587,934.0,2310.0
438,7.29784023668639,491,2475,867.0,2281.0
439,7.314501972386588,389,2361,801.0,2250.0
440,7.331163708086785,315,2259,738.0,2209.0
441,7.3478254437869825,259,3824,682.0,2161.0
442,7.364487179487179,294,3825,634.0,2113.0
443,7.381148915187377,295,3824,599.0,2061.0
444,7.397810650887574,209,3821,571.0,2009.0
445,7.4144723865877715,216,3822,549.0,1964.0
446,7.431134122287968,216,3822,534.0,1925.0
447,7.447795857988166,323,3826,524.0,1891.0
448,7.464457593688363,272,3825,518.0,1869.0
449,7.4811193293885605,277,3825,514.0,1853.0
450,7.497781065088757,270,3824,513.0,1847.0
451,7.514442800788955,263,3824,514.0,1850.0
452,7.531104536489152,410,3829,515.0,1860.0
453,7.5477662721893495,281,3825,520.0,1879.0
454,7.564428007889546,399,3829,528.0,1906.0
455,7.581089743589744,399,3830,539.0,1940.0
456,7.597751479289941,182,3823,553.0,1983.0
457,7.6144132149901385,150,3823,578.0,2026.0
458,7.631074950690335,258,3826,607.0,2076.0
459,7.647736686390533,261,3826,645.0,2125.0
460,7.66439842209073,332,3828,694.0,2169.0
461,7.681060157790927,341,2320,746.0,2212.0
462,7.697721893491124,424,2427,803.0,2253.0
463,7.714383629191322,530,2532,865.0,2281.0
464,7.731045364891519,662,2626,929.0,2302.0
465,7.747707100591716,815,2702,990.0,2316.0
466,7.764368836291913,994,2743,1048.0,2325.0
467,7.781030571992111,1186,2744,1110.0,2329.0
468,7.797692307692308,1360,2703,1173.0,2320.0
469,7.814354043392505,1375,2489,1235.0,2308.0
470,7.831015779092702,1658,2538,1302.0,2286.0
471,7.8476775147929,1763,2437,1365.0,2256.0
472,7.864339250493097,1849,2333,1426.0,2219.0
473,7.881000986193294,193,3824,1482.0,2176.0
474,7.897662721893491,212,3824,1530.0,2131.0
475,7.914324457593689,2005,2090,1566.0,2083.0
476,7.930986193293886,182,3822,1600.0,2034.0
477,7.947647928994083,214,3824,1620.0,1990.0
478,7.96430966469428,220,3824,1637.0,1952.0
479,7.980971400394478,223,3824,1648.0,1918.0
480,7.997633136094675,2094,1853,1657.0,1894.0
481,8.014294871794872,2099,1829,1661.0,1877.0
482,8.03095660749507,2099,1813,1662.0,1870.0
483,8.047618343195266,2098,1806,1663.0,1871.0
484,8.064280078895464,2094,1806,1660.0,1882.0
485,8.080941814595661,2087,1817,1653.0,1903.0
486,8.097603550295858,2079,1834,1647.0,1929.0
487,8.114265285996055,2065,1863,1634.0,1961.0
488,8.130927021696252,370,3830,1615.0,2001.0
489,8.14758875739645,357,3829,1591.0,2043.0
490,8.164250493096647,1998,2009,1561.0,2090.0
491,8.180912228796844,1964,2082,1522.0,2138.0
492,8.19757396449704,1923,2163,1475.0,2184.0
493,8.21423570019724,493,3832,1422.0,2224.0
494,8.230897435897436,1788,2379,1361.0,2258.0
495,8.247559171597633,1690,2494,1301.0,2286.0
496,8.26422090729783,1398,2487,1239.0,2306.0
497,8.280882642998028,1386,2694,1179.0,2319.0
498,8.297544378698225,1210,2741,1122.0,2326.0
499,8.314206114398422,1015,2744,1067.0,2327.0
500,8.330867850098619,821,2697,1009.0,2321.0
501,8.347529585798817,660,2618,948.0,2313.0
502,8.364191321499014,536,2523,886.0,2291.0
503,8.38085305719921,437,2424,822.0,2262.0
504,8.397514792899408,187,3824,761.0,2227.0
505,8.414176528599606,196,3824,708.0,2187.0
506,8.430838264299803,188,3823,661.0,2140.0
507,8.4475,212,3824,622.0,2095.0
508,8.464161735700197,187,3822,593.0,2049.0
509,8.480823471400395,191,3822,570.0,2008.0
510,8.497485207100592,255,3824,553.0,1971.0
511,8.514146942800789,267,3824,540.0,1944.0
512,8.530808678500986,314,3826,532.0,1921.0
513,8.547470414201184,214,3823,527.0,1907.0
514,8.564132149901381,167,3821,525.0,1901.0
515,8.580793885601578,219,3822,526.0,1905.0
516,8.597455621301775,228,3823,530.0,1916.0
517,8.614117357001973,246,3824,535.0,1933.0
518,8.63077909270217,155,3821,545.0,1959.0
519,8.647440828402367,141,1960,560.0,1992.0
520,8.664102564102564,180,3823,580.0,2028.0
521,8.680764299802762,191,3824,604.0,2070.0
522,8.697426035502959,247,3825,639.0,2113.0
523,8.714087771203156,259,2199,679.0,2157.0
524,8.730749506903352,191,3824,726.0,2198.0
525,8.747411242603551,380,2388,777.0,2236.0
526,8.764072978303748,483,2490,834.0,2266.0
527,8.780734714003945,589,2581,893.0,2292.0
528,8.797396449704141,731,2663,953.0,2311.0
529,8.81405818540434,891,2721,1011.0,2321.0
530,8.830719921104537,1051,2749,1070.0,2326.0
531,8.847381656804734,1211,2739,1128.0,2323.0
532,8.86404339250493,1391,2695,1188.0,2320.0
533,8.880705128205129,1409,2501,1250.0,2308.0
534,8.897366863905326,1659,2540,1311.0,2284.0
535,8.914028599605523,279,3826,1371.0,2256.0
536,8.93069033530572,217,3824,1427.0,2221.0
537,8.947352071005918,501,3832,1477.0,2182.0
538,8.964013806706115,165,3823,1519.0,2139.0
539,8.980675542406312,175,3824,1556.0,2096.0
540,8.997337278106508,116,3821,1584.0,2055.0
541,9.013999013806707,146,3822,1607.0,2018.0
542,9.030660749506904,142,3821,1622.0,1985.0
543,9.0473224852071,189,3822,1634.0,1959.0
544,9.063984220907297,172,3823,1642.0,1940.0
545,9.080645956607496,175,3824,1645.0,1928.0
546,9.097307692307693,155,3822,1646.0,1927.0
547,9.11396942800789,278,3826,1644.0,1931.0
548,9.130631163708086,275,3826,1640.0,1945.0
549,9.147292899408285,346,3828,1632.0,1965.0
550,9.163954635108482,167,3823,1619.0,1993.0
551,9.180616370808679,164,3823,1602.0,2026.0
552,9.197278106508875,451,3831,1579.0,2063.0
553,9.213939842209074,183,3824,1549.0,2105.0
554,9.23060157790927,416,3831,1513.0,2149.0
555,9.247263313609468,151,3823,1472.0,2189.0
556,9.263925049309664,1862,2285,1423.0,2225.0
557,9.280586785009863,1791,2390,1368.0,2259.0
558,9.29724852071006,1686,2506,1311.0,2285.0
559,9.313910256410256,1403,2479,1253.0,2304.0
560,9.330571992110453,1423,2681,1194.0,2314.0
561,9.347233727810652,1261,2733,1139.0,2323.0
562,9.363895463510849,1064,2747,1084.0,2327.0
563,9.380557199211045,291,3827,1028.0,2322.0
564,9.397218934911242,728,2658,971.0,2315.0
565,9.41388067061144,604,2577,912.0,2300.0
566,9.430542406311638,488,2488,853.0,2274.0
567,9.447204142011834,212,3825,794.0,2246.0
568,9.463865877712031,163,3824,740.0,2213.0
569,9.480527613412228,299,3827,692.0,2172.0
570,9.497189349112427,229,2163,653.0,2129.0
571,9.513851084812623,309,3828,621.0,2089.0
572,9.53051282051282,162,3822,594.0,2051.0
573,9.547174556213017,160,3822,574.0,2018.0
